Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 00:00:00,Jan-01,44085,13925,31073,31.6,44.812,,,01-01-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 01:00:00,Jan-01,43446,14046,31073,32.3,45.204,121.9,0.875,01-01-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 02:00:00,Jan-01,43130,14473,31073,33.6,46.577,426.8,3.038,01-01-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 03:00:00,Jan-01,42989,14060,31073,32.7,45.249,-412.8,-2.852,01-01-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 04:00:00,Jan-01,43190,12591,31073,29.2,40.52,-1469.6,-10.452,01-01-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 05:00:00,Jan-01,43593,12014,31073,27.6,38.662,-577.3,-4.585,01-01-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 06:00:00,Jan-01,44628,10953,31073,24.5,35.248,-1060.7,-8.829,01-01-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 07:00:00,Jan-01,45581,10691,31073,23.5,34.404,-262.2,-2.394,01-01-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 08:00:00,Jan-01,45974,9959,31073,21.7,32.051,-731.3,-6.84,01-01-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 09:00:00,Jan-01,45906,9693,31073,21.1,31.195,-265.9,-2.67,01-01-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 10:00:00,Jan-01,45775,10486,31073,22.9,33.747,792.9,8.18,01-01-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 11:00:00,Jan-01,45352,11153,31073,24.6,35.892,666.4,6.355,01-01-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 12:00:00,Jan-01,44659,10737,31073,24.0,34.553,-415.9,-3.73,01-01-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 13:00:00,Jan-01,43720,9226,31073,21.1,29.69,-1511.1,-14.074,01-01-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 14:00:00,Jan-01,42760,8113,31073,19.0,26.108,-1112.9,-12.063,01-01-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 15:00:00,Jan-01,42104,6516,31073,15.5,20.97,-1596.5,-19.678,01-01-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 16:00:00,Jan-01,41949,5034,31073,12.0,16.199,-1482.8,-22.755,01-01-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 17:00:00,Jan-01,43087,3588,31073,8.3,11.546,-1445.6,-28.72,01-01-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 18:00:00,Jan-01,45737,3311,31073,7.2,10.654,-277.2,-7.725,01-01-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 19:00:00,Jan-01,46388,3712,31073,8.0,11.944,400.8,12.107,01-01-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 20:00:00,Jan-01,46021,3467,31073,7.5,11.156,-244.9,-6.597,01-01-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 21:00:00,Jan-01,45707,3723,31073,8.1,11.981,256.3,7.393,01-01-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 22:00:00,Jan-01,44990,3586,31073,8.0,11.54,-137.0,-3.681,01-01-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2021 23:00:00,Jan-01,43595,4640,31073,10.6,14.931,1053.7,29.383,01-01-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 00:00:00,Jan-02,42139,4435,31056,10.5,14.279,-205.0,-4.419,01-02-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 01:00:00,Jan-02,41238,3539,31056,8.6,11.394,-896.1,-20.206,01-02-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 02:00:00,Jan-02,40585,2812,31056,6.9,9.053,-726.9,-20.542,01-02-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 03:00:00,Jan-02,40341,2795,31056,6.9,9.001,-16.2,-0.575,01-02-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 04:00:00,Jan-02,40597,3459,31056,8.5,11.137,663.3,23.729,01-02-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 05:00:00,Jan-02,41416,3117,31056,7.5,10.035,-342.2,-9.895,01-02-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 06:00:00,Jan-02,42852,2909,31056,6.8,9.368,-207.1,-6.645,01-02-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 07:00:00,Jan-02,44537,3432,31056,7.7,11.051,522.7,17.965,01-02-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 08:00:00,Jan-02,45677,3936,31056,8.6,12.675,504.2,14.69,01-02-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 09:00:00,Jan-02,45617,4611,31056,10.1,14.848,675.0,17.149,01-02-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 10:00:00,Jan-02,44344,3758,31056,8.5,12.102,-853.0,-18.498,01-02-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 11:00:00,Jan-02,42613,5307,31056,12.5,17.088,1548.5,41.201,01-02-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 12:00:00,Jan-02,40837,7119,31056,17.4,22.922,1812.0,34.145,01-02-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 13:00:00,Jan-02,39340,8698,31056,22.1,28.006,1578.8,22.177,01-02-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 14:00:00,Jan-02,37826,9414,31056,24.9,30.314,716.7,8.24,01-02-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 15:00:00,Jan-02,36919,9845,31056,26.7,31.701,430.9,4.577,01-02-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 16:00:00,Jan-02,36623,9792,31056,26.7,31.529,-53.6,-0.545,01-02-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 17:00:00,Jan-02,37409,9485,31056,25.4,30.541,-306.7,-3.132,01-02-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 18:00:00,Jan-02,40837,12059,31056,29.5,38.83,2574.3,27.141,01-02-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 19:00:00,Jan-02,42400,14528,31056,34.3,46.78,2468.9,20.473,01-02-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 20:00:00,Jan-02,42891,15884,31056,37.0,51.147,1356.1,9.334,01-02-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2021 21:00:00,Jan-02,43281,16533,31056,38.2,53.235,648.5,4.083,01-02-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
